"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT11"
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-11-05",,,"0.00","0.0","0.0","66","45","64",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-11-06",,,"0.00","0.0","0.0","67","32","64",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-11-07",,,"0.00","0.0","0.0","69","35","66",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-11-08",,,"0.00","0.0","0.0","68","30","65",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-11-09",,,"0.00","0.0","0.0","68","27","63",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-11-10",,,"0.00","0.0","0.0","69","26","62",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-11-11",,,"0.00","0.0","0.0","67","25","63",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-11-12",,,"0.00","0.0","0.0","64","26","52",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-11-13",,,"0.00","0.0","0.0","67","25","62",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-11-14",,,"0.00","0.0","0.0","66","24","61",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-11-15",,,"0.00","0.0","0.0","63","23","49",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-11-16",,,"0.00","0.0","0.0","73","34","67",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-11-17",,,"0.00","0.0","0.0","67","39","39",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-11-18",,,"0.00","0.0","0.0","46","15","43",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-11-19",,,"0.00","0.0","0.0","50","14","45",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-11-20",,,"0.00","0.0","0.0","52","14","48",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-11-21",,,"0.40","0.0","0.0","48","38","41",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-11-22",,,"0.00","0.0","0.0","53","32","47",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-11-23",,,"0.00","0.0","0.0","56","24","50",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-11-24",,,"0.00","0.0","0.0","51","24","33",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-11-25",,,"0.00","0.0","0.0","46","16","38",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-11-26",,,"0.00","0.0","0.0","46","16","42",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-11-27",,,"0.00","0.0","0.0","52","24","42",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-11-28",,,"0.00","0.0","0.0","49","23","39",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-11-29",,,"0.00","0.0","0.0","43","24","36",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-11-30",,,"0.00","0.0","0.0","41","12","37",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-12-01",,,"0.00","0.0","0.0","42","18","38",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-12-02",,,"0.00","0.0","0.0","43","22","40",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-12-03",,,"0.00","0.0","0.0","43","12","37",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-12-04",,,"0.00","0.0","0.0","42","10","38",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-12-05",,,"0.00","0.0","0.0","49","14","43",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-12-06",,,"0.00","0.0","0.0","43","10","34",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-12-07",,,"0.00","0.0","0.0","37","13","28",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-12-08",,,"0.00","0.0","0.0","37","7","33",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-12-09",,,"0.00","0.0","0.0","39","11","34",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-12-10",,,"0.00","0.0","0.0","37","11","33",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-12-11",,,"0.00","0.0","0.0","53","20","42",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-12-12",,,,"0.0","0.0",,,,,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-12-13",,,"0.00","0.0","0.0","47","14","44",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-12-14",,,"0.00","0.0","0.0","56","20","49",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-12-15",,,"0.00","0.0","0.0","49","29","47",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-12-16",,,"0.00","0.0","0.0","60","46","52",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-12-17",,,"0.03","0.0","0.0","53","26","28",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-12-18",,,"0.00","0.0","0.0","33","4","26",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-12-19",,,"0.00","0.0","0.0","34","1","31",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-12-20",,,"0.00","0.0","0.0","37","5","33",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-12-21",,,"0.00","0.0","0.0","33","9","31",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-12-22",,,"0.02","0.0","0.0","32","26","31",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-12-24","    2","0.02",,"0.0","0.0","47","29","44",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-12-25",,,"0.00","0.0","0.0","44","14",,,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-12-26",,,"0.00","0.0","0.0","44","14","33",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-12-27",,,"0.00","0.0","0.0","36","7","32",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-12-28",,,"0.00","0.0","0.0","40","9","38",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-12-29",,,"0.00","0.0","0.0","43","9","40",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-12-30",,,"0.00","0.0","0.0","40","9","36",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2016-12-31",,,"0.00","0.0","0.0","44","19","40",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-01-01",,,"0.00","0.0","0.0","51","24",,,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-01-02",,,"0.00","0.0","0.0","51","15","44",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-01-03",,,"0.00","0.0","0.0","47","28","42",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-01-04",,,"0.00","0.0","0.0","55","25","51",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-01-06","    2","0.03",,"0.1","1.0","25","-5","6",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-01-07",,,"0.00","0.0","1.0","22","-4","20",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-01-08",,,"0.00","0.0","1.0","29","17","26",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-01-09",,,"0.00","0.0","0.0","52","15","49",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-01-10",,,"0.03","0.0","0.0","52","25","48",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-01-11",,,"0.00","0.0","0.0","55","41","49",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-01-12",,,"0.04","0.0","0.0","49","27","40",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-01-13",,,"0.01","0.0","0.0","43","35","42",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-01-14",,,"0.00","0.0","0.0","44","36","43",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-01-15",,,"0.24","0.0","0.0","43","35","38",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-01-16",,,"0.00","0.0","0.0","46","30","44",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-01-17",,,"0.00","0.0","0.0","44","20","40",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-01-18",,,"0.00","0.0","0.0","42","17","40",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-01-19",,,"0.00","0.0","0.0","40","20","32",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-01-20",,,"0.02","0.0","0.0","41","28","38","    1",,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-01-21",,,"0.00","0.0","0.0","46","31","41",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-01-22",,,"0.00","0.0","0.0","42","20","36",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-01-23",,,"0.00","0.0","0.0","48","31","42",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-01-24",,,"0.00","0.0","0.0","42","19","37",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-01-25",,,"0.00","0.0","0.0","38","15","34",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-01-26",,,"0.00","0.0","0.0","36","13","32",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-01-27",,,"0.00","0.0","0.0","36","9","33",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-01-28",,,"0.00","0.0","0.0","39","8","35",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-01-29",,,"0.00","0.0","0.0","45","11","42",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-01-30",,,"0.00","0.0","0.0","47","15","44",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-01-31",,,"0.00","0.0","0.0","47","13","46",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-02-01",,,"0.00","0.0","0.0","53","15","44",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-02-02",,,"0.00","0.0","0.0","57","21","53",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-02-03",,,"0.00","0.0","0.0","58","21","57",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-02-04",,,"0.00","0.0","0.0","60","24","57",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-02-05",,,"0.00","0.0","0.0","58","23","55",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-02-06",,,"0.00","0.0","0.0","61","36","55",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-02-07",,,"0.00","0.0","0.0","63","37","59",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-02-08",,,"0.00","0.0","0.0","65","29","62",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-02-09",,,"0.00","0.0","0.0","70","29","65",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-02-10",,,"0.00","0.0","0.0","74","54","65",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-02-11",,,"0.02","0.0","0.0","65","46","46",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-02-12",,,"0.00","0.0","0.0","50","33","49",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-02-13",,,"0.00","0.0","0.0","59","40","57",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-02-14",,,"0.00","0.0","0.0","59","19","57",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-02-15",,,"0.00","0.0","0.0","58","18","54",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-02-16",,,"0.00","0.0","0.0","57","16","56",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-02-17",,,"0.00","0.0","0.0","57","36","51",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-02-18",,,"0.00","0.0","0.0","51","38","46",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-02-19",,,"0.03","0.0","0.0","52","34","48",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-02-20",,,"0.01","0.0","0.0","57","23","56","    1",,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-02-21",,,"0.00","0.0","0.0","67","31","61",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-02-22",,,"0.00","0.0","0.0","66","48","60",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-02-23",,,"0.00","0.0","0.0","60","31","39",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-02-24",,,"0.00","0.0","0.0","42","19","37",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-02-25",,,"0.00","0.0","0.0","45","6","38",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-02-26",,,"0.00","0.0","0.0","49","12","46",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-02-27",,,"0.00","0.0","0.0","54","32","48",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-02-28",,,"0.00","0.0","0.0","48","26","41",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-03-01",,,"0.00","0.0","0.0","48","12","46",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-03-02",,,"0.00","0.0","0.0","53","11","52",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-03-03",,,"0.00","0.0","0.0","58","11","57",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-03-04",,,"0.00","0.0","0.0","68","23","64",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-03-05",,,"0.00","0.0","0.0","67","45","64",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-03-06",,,"0.00","0.0","0.0","64","28","40",,,,,,"    1"
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-03-07",,,"0.00","0.0","0.0","56","11","54",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-03-08",,,"0.00","0.0","0.0","66","18","65",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-03-09",,,"0.00","0.0","0.0","71","21","70",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-03-10",,,"0.00","0.0","0.0","73","26","71",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-03-11",,,"0.00","0.0","0.0","71","34","52",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-03-12",,,"0.00","0.0","0.0","73","27","70",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-03-13",,,"0.00","0.0","0.0","74","28","74",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-03-14",,,"0.00","0.0","0.0","79","28","77",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-03-15",,,"0.00","0.0","0.0","81","28","72",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-03-16",,,"0.00","0.0","0.0","82","33","78",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-03-17",,,"0.00","0.0","0.0","81","36","79",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-03-18",,,"0.00","0.0","0.0","84","33","81",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-03-19",,,"0.00","0.0","0.0","84","40","81",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-03-20",,,"0.00","0.0","0.0","83","45","81",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-03-21",,,"0.00","0.0","0.0","81","41","76",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-03-22",,,"0.00","0.0","0.0","76","50","71",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-03-23",,,"0.14","0.0","0.0","71","40","45",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-03-24",,,"0.02","0.0","0.0","65","35","62",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-03-25",,,"0.00","0.0","0.0","69","32","59",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-03-26",,,"0.04","0.0","0.0","61","31","60",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-03-27",,,"0.00","0.0","0.0","68","35","53",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-03-28",,,"0.05","0.0","0.0","62","39","59",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-03-29",,,"0.00","0.0","0.0","67","28","66",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-03-30",,,"0.00","0.0","0.0","73","33","70",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-03-31",,,"0.04","0.0","0.0","70","20","59",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-04-01",,,"0.38","0.0","0.0","66","34","63",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-04-02",,,"0.00","0.0","0.0","67","34","64",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-04-03",,,"0.00","0.0","0.0","64","48","48",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-04-04",,,"0.00","0.0","0.0","53","34","52",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-04-05",,,"0.00","0.0","0.0","61","22","59",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-04-06",,,"0.00","0.0","0.0","72",,"72",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-04-07",,,"0.00","0.0","0.0","75","38","70",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-04-08",,,"0.00","0.0","0.0","72","48","70",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-04-09",,,"0.00","0.0","0.0","71","40","55",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-04-10",,,"0.00","0.0","0.0","64","22","64",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-04-11",,,"0.00","0.0","0.0","72","34","71",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-04-12",,,"0.00","0.0","0.0","77","34","75",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-04-13",,,"0.00","0.0","0.0","82","38","80",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-04-14",,,"0.00","0.0","0.0","81","48","77",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-04-15",,,"0.00","0.0","0.0","78","46","70",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-04-16",,,"0.00","0.0","0.0","78","34","75",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-04-17",,,"0.00","0.0","0.0","83","39","78",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-04-18",,,"0.00","0.0","0.0","81","61","80",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-04-19",,,"0.00","0.0","0.0","82","43","70",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-04-20",,,"0.00","0.0","0.0","82","34","65",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-04-21",,,"0.00","0.0","0.0","66","39","65",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-04-22",,,"0.00","0.0","0.0","68","32","68",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-04-23",,,"0.00","0.0","0.0","81","37","80",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-04-24",,,"0.00","0.0","0.0","80","41","71",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-04-25",,,"0.00","0.0","0.0","73","46","60",,,,,,
"USW00023170","HANKSVILLE, UT US","38.37497","-110.71906","1304.5","2017-04-26",,,"0.00","0.0","0.0","69","30","65",,,,,,
